hostname,expiry_date,days_left,status
example.com,2026-01-15T23:59:59,232,OK
expired.badssl.com,,,ERROR: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)
google.com,2025-07-22T19:28:09,54,OK
